year-week,ID_material,Units
2022-01,120015842,160
2022-02,120015842,360
2022-03,120015842,520
2022-04,120015842,440
2022-05,120015842,480
2022-06,120015842,440
2022-07,120015842,40
2022-08,120015842,80
2022-09,120015842,200
2022-10,120015842,640
2022-11,120015842,560
2022-12,120015842,200
2022-13,120015842,360
2022-14,120015842,960
2022-15,120015842,360
2022-16,120015842,560
2022-17,120015842,480
2022-18,120015842,120
2022-19,120015842,280
2022-20,120015842,400
2022-21,120015842,360
2022-22,120015842,320
2022-23,120015842,200
2022-24,120015842,200
2022-25,120015842,80
2022-26,120015842,400
2022-27,120015842,320
2022-28,120015842,120
2022-29,120015842,240
2022-30,120015842,120
2022-31,120015842,160
2022-32,120015842,40
2022-33,120015842,200
2022-34,120015842,80
2022-35,120015842,320
2022-36,120015842,320
2022-37,120015842,360
2022-38,120015842,320
2022-39,120015842,280
2020-07,120012154,765
2020-08,120012154,2205
2020-09,120012154,1935
2020-10,120012154,2745
2020-11,120012154,2220
2020-12,120012154,1695
2020-13,120012154,1170
2020-14,120012154,990
2020-15,120012154,810
2020-16,120012154,630
2020-17,120012154,2160
2020-18,120012154,0
2020-19,120012154,450
2020-20,120012154,585
2020-21,120012154,720
2020-22,120012154,360
2020-23,120012154,495
2020-24,120012154,90
2020-25,120012154,180
2020-26,120012154,225
2020-27,120012154,540
2020-28,120012154,315
2020-29,120012154,720
2020-30,120012154,450
2020-31,120012154,405
2020-32,120012154,945
2020-33,120012154,2565
2020-34,120012154,1845
2020-35,120012154,990
2020-36,120012154,630
2020-37,120012154,540
2020-38,120012154,495
2020-39,120012154,450
2020-40,120012154,360
2020-41,120012154,1341
2020-42,120012154,225
2020-43,120012154,360
2020-44,120012154,495
2020-45,120012154,630
2020-46,120012154,945
2020-47,120012154,990
2020-48,120012154,360
2020-49,120012154,450
2020-50,120012154,225
2020-51,120012154,135
2020-52,120012154,45
2020-53,120012154,855
2021-01,120012154,495
2021-02,120012154,450
2021-03,120012154,405
2021-04,120012154,405
2021-05,120012154,405
2021-06,120012154,540
2021-07,120012154,675
2021-08,120012154,855
2021-09,120012154,360
2021-10,120012154,360
2021-11,120012154,765
2021-12,120012154,450
2021-13,120012154,1035
2021-14,120012154,360
2021-15,120012154,270
2021-16,120012154,855
2021-17,120012154,2205
2021-18,120012154,1125
2021-19,120012154,1080
2021-20,120012154,585
2021-21,120012154,360
2021-22,120012154,630
2021-23,120012154,540
2021-24,120012154,630
2021-25,120012154,765
2021-26,120012154,990
2021-27,120012154,675
2021-28,120012154,1080
2021-29,120012154,1125
2021-30,120012154,540
2021-31,120012154,810
2021-32,120012154,1890
2021-33,120012154,1215
2021-34,120012154,2295
2021-35,120012154,1845
2021-36,120012154,1170
2021-37,120012154,945
2021-38,120012154,1080
2021-39,120012154,720
2021-40,120012154,522
2021-41,120012154,450
2021-42,120012154,585
2021-43,120012154,945
2021-44,120012154,2610
2021-45,120012154,2160
2021-46,120012154,1350
2021-47,120012154,90
2021-48,120012154,765
2021-49,120012154,270
2021-50,120012154,765
2021-51,120012154,405
2021-52,120012154,495
2022-01,120012154,915
2022-02,120012154,810
2022-03,120012154,540
2022-04,120012154,765
2022-05,120012154,675
2022-06,120012154,810
2022-07,120012154,810
2022-08,120012154,450
2022-09,120012154,630
2022-10,120012154,405
2022-11,120012154,1305
2022-12,120012154,810
2022-13,120012154,675
2022-14,120012154,630
2022-15,120012154,675
2022-16,120012154,1305
2022-17,120012154,2952
2022-18,120012154,630
2022-19,120012154,685
2022-20,120012154,495
2022-21,120012154,2160
2022-22,120012154,1575
2022-23,120012154,2502
2022-24,120012154,2070
2022-25,120012154,1890
2022-26,120012154,1710
2022-27,120012154,1575
2022-28,120012154,1656
2022-29,120012154,1737
2022-30,120012154,1530
2022-31,120012154,900
2022-32,120012154,0
2022-33,120012154,0
2022-34,120012154,733
2022-35,120012154,0
2022-36,120012154,351
2022-37,120012154,28
2022-38,120012154,0
2022-39,120012154,0
2017-02,120004096,120
2017-03,120004096,120
2017-04,120004096,300
2017-05,120004096,60
2017-06,120004096,120
2017-07,120004096,0
2017-08,120004096,180
2017-09,120004096,0
2017-10,120004096,180
2017-11,120004096,0
2017-12,120004096,180
2017-13,120004096,180
2017-14,120004096,60
2017-15,120004096,120
2017-16,120004096,180
2017-17,120004096,0
2017-18,120004096,120
2017-19,120004096,120
2017-20,120004096,120
2017-21,120004096,0
2017-22,120004096,120
2017-23,120004096,60
2017-24,120004096,180
2017-25,120004096,0
2017-26,120004096,180
2017-27,120004096,120
2017-28,120004096,0
2017-29,120004096,120
2017-30,120004096,60
2017-31,120004096,0
2017-32,120004096,120
2017-33,120004096,60
2017-34,120004096,60
2017-35,120004096,180
2017-36,120004096,60
2017-37,120004096,120
2017-38,120004096,180
2017-39,120004096,120
2017-40,120004096,60
2017-41,120004096,60
2017-42,120004096,240
2017-43,120004096,180
2017-44,120004096,0
2017-45,120004096,0
2017-46,120004096,120
2017-47,120004096,60
2017-48,120004096,240
2017-49,120004096,60
2017-50,120004096,60
2017-51,120004096,120
2017-52,120004096,60
2018-01,120004096,240
2018-02,120004096,180
2018-03,120004096,0
2018-04,120004096,300
2018-05,120004096,0
2018-06,120004096,120
2018-07,120004096,60
2018-08,120004096,180
2018-09,120004096,240
2018-10,120004096,0
2018-11,120004096,0
2018-12,120004096,0
2018-13,120004096,0
2018-14,120004096,0
2018-15,120004096,180
2018-16,120004096,120
2018-17,120004096,120
2018-18,120004096,60
2018-19,120004096,120
2018-20,120004096,0
2018-21,120004096,300
2018-22,120004096,120
2018-23,120004096,120
2018-24,120004096,60
2018-25,120004096,0
2018-26,120004096,180
2018-27,120004096,0
2018-28,120004096,120
2018-29,120004096,60
2018-30,120004096,0
2018-31,120004096,120
2018-32,120004096,120
2018-33,120004096,0
2018-34,120004096,120
2018-35,120004096,60
2018-36,120004096,0
2018-37,120004096,240
2018-38,120004096,60
2018-39,120004096,240
2018-40,120004096,0
2018-41,120004096,0
2018-42,120004096,120
2018-43,120004096,0
2018-44,120004096,60
2018-45,120004096,120
2018-46,120004096,180
2018-47,120004096,120
2018-48,120004096,60
2018-49,120004096,180
2018-50,120004096,60
2018-51,120004096,120
2018-52,120004096,180
2019-01,120004096,60
2019-02,120004096,120
2019-03,120004096,120
2019-04,120004096,240
2019-05,120004096,60
2019-06,120004096,0
2019-07,120004096,60
2019-08,120004096,0
2019-09,120004096,120
2019-10,120004096,180
2019-11,120004096,120
2019-12,120004096,120
2019-13,120004096,60
2019-14,120004096,120
2019-15,120004096,240
2019-16,120004096,0
2019-17,120004096,60
2019-18,120004096,180
2019-19,120004096,60
2019-20,120004096,120
2019-21,120004096,0
2019-22,120004096,180
2019-23,120004096,120
2019-24,120004096,60
2019-25,120004096,120
2019-26,120004096,60
2019-27,120004096,300
2019-28,120004096,0
2019-29,120004096,0
2019-30,120004096,120
2019-31,120004096,60
2019-32,120004096,180
2019-33,120004096,0
2019-34,120004096,60
2019-35,120004096,120
2019-36,120004096,120
2019-37,120004096,240
2019-38,120004096,60
2019-39,120004096,120
2019-40,120004096,60
2019-41,120004096,0
2019-42,120004096,60
2019-43,120004096,60
2019-44,120004096,120
2019-45,120004096,60
2019-46,120004096,240
2019-47,120004096,240
2019-48,120004096,300
2019-49,120004096,240
2019-50,120004096,0
2019-51,120004096,60
2019-52,120004096,120
2020-01,120004096,120
2020-02,120004096,120
2020-03,120004096,120
2020-04,120004096,240
2020-05,120004096,120
2020-06,120004096,60
2020-07,120004096,240
2020-08,120004096,0
2020-09,120004096,120
2020-10,120004096,60
2020-11,120004096,180
2020-12,120004096,60
2020-13,120004096,300
2020-14,120004096,120
2020-15,120004096,240
2020-16,120004096,120
2020-17,120004096,90
2020-18,120004096,60
2020-19,120004096,60
2020-20,120004096,300
2020-21,120004096,0
2020-22,120004096,0
2020-23,120004096,300
2020-24,120004096,120
2020-25,120004096,60
2020-26,120004096,120
2020-27,120004096,60
2020-28,120004096,180
2020-29,120004096,240
2020-30,120004096,0
2020-31,120004096,180
2020-32,120004096,120
2020-33,120004096,0
2020-34,120004096,120
2020-35,120004096,120
2020-36,120004096,60
2020-37,120004096,120
2020-38,120004096,240
2020-39,120004096,180
2020-40,120004096,120
2020-41,120004096,300
2020-42,120004096,60
2020-43,120004096,240
2020-44,120004096,0
2020-45,120004096,260
2020-46,120004096,0
2020-47,120004096,0
2020-48,120004096,0
2020-49,120004096,280
2020-50,120004096,300
2020-51,120004096,0
2020-52,120004096,180
2020-53,120004096,180
2021-01,120004096,210
2021-02,120004096,240
2021-03,120004096,120
2021-04,120004096,140
2021-05,120004096,160
2021-06,120004096,0
2021-07,120004096,180
2021-08,120004096,60
2021-09,120004096,120
2021-10,120004096,120
2021-11,120004096,120
2021-12,120004096,120
2021-13,120004096,60
2021-14,120004096,180
2021-15,120004096,180
2021-16,120004096,240
2021-17,120004096,240
2021-18,120004096,0
2021-19,120004096,240
2021-20,120004096,60
2021-21,120004096,120
2021-22,120004096,240
2021-23,120004096,180
2021-24,120004096,0
2021-25,120004096,0
2021-26,120004096,240
2021-27,120004096,180
2021-28,120004096,0
2021-29,120004096,180
2021-30,120004096,60
2021-31,120004096,180
2021-32,120004096,60
2021-33,120004096,0
2021-34,120004096,180
2021-35,120004096,120
2021-36,120004096,120
2021-37,120004096,300
2021-38,120004096,0
2021-39,120004096,120
2021-40,120004096,300
2021-41,120004096,0
2021-42,120004096,240
2021-43,120004096,180
2021-44,120004096,0
2021-45,120004096,240
2021-46,120004096,240
2021-47,120004096,0
2021-48,120004096,180
2021-49,120004096,0
2021-50,120004096,300
2021-51,120004096,60
2021-52,120004096,180
2022-01,120004096,180
2022-02,120004096,240
2022-03,120004096,240
2022-04,120004096,300
2022-05,120004096,0
2022-06,120004096,0
2022-07,120004096,0
2022-08,120004096,180
2022-09,120004096,60
2022-10,120004096,180
2022-11,120004096,180
2022-12,120004096,60
2022-13,120004096,120
2022-14,120004096,0
2022-15,120004096,120
2022-16,120004096,120
2022-17,120004096,240
2022-18,120004096,180
2022-19,120004096,240
2022-20,120004096,0
2022-21,120004096,180
2022-22,120004096,0
2022-23,120004096,180
2022-24,120004096,0
2022-25,120004096,180
2022-26,120004096,120
2022-27,120004096,0
2022-28,120004096,90
2022-29,120004096,60
2022-30,120004096,60
2022-31,120004096,0
2022-32,120004096,0
2022-33,120004096,180
2022-34,120004096,120
2022-35,120004096,180
2022-36,120004096,180
2022-37,120004096,180
2022-38,120004096,0
2022-39,120004096,240
2018-06,120009816,720
2018-07,120009816,432
2018-08,120009816,432
2018-09,120009816,576
2018-10,120009816,288
2018-11,120009816,0
2018-12,120009816,0
2018-13,120009816,0
2018-14,120009816,720
2018-15,120009816,1008
2018-16,120009816,1296
2018-17,120009816,720
2018-18,120009816,0
2018-19,120009816,0
2018-20,120009816,144
2018-21,120009816,0
2018-22,120009816,0
2018-23,120009816,0
2018-24,120009816,144
2018-25,120009816,0
2018-26,120009816,1872
2018-27,120009816,432
2018-28,120009816,1008
2018-29,120009816,288
2018-30,120009816,576
2018-31,120009816,432
2018-32,120009816,0
2018-33,120009816,288
2018-34,120009816,0
2018-35,120009816,432
2018-36,120009816,288
2018-37,120009816,288
2018-38,120009816,576
2018-39,120009816,144
2018-40,120009816,864
2018-41,120009816,576
2018-42,120009816,720
2018-43,120009816,1296
2018-44,120009816,1152
2018-45,120009816,288
2018-46,120009816,864
2018-47,120009816,1008
2018-48,120009816,1872
2018-49,120009816,1020
2018-50,120009816,1584
2018-51,120009816,288
2018-52,120009816,864
2019-01,120009816,1440
2019-02,120009816,720
2019-03,120009816,2016
2019-04,120009816,1152
2019-05,120009816,288
2019-06,120009816,1008
2019-07,120009816,432
2019-08,120009816,864
2019-09,120009816,576
2019-10,120009816,1584
2019-11,120009816,2016
2019-12,120009816,1872
2019-13,120009816,1584
2019-14,120009816,1728
2019-15,120009816,1152
2019-16,120009816,1008
2019-17,120009816,1296
2019-18,120009816,1152
2019-19,120009816,720
2019-20,120009816,2016
2019-21,120009816,720
2019-22,120009816,288
2019-23,120009816,288
2019-24,120009816,144
2019-25,120009816,216
2019-26,120009816,288
2019-27,120009816,144
2019-28,120009816,0
2019-29,120009816,144
2019-30,120009816,1152
2019-31,120009816,432
2019-32,120009816,576
2019-33,120009816,432
2019-34,120009816,288
2019-35,120009816,576
2019-36,120009816,288
2019-37,120009816,0
2019-38,120009816,432
2019-39,120009816,720
2019-40,120009816,144
2019-41,120009816,504
2019-42,120009816,864
2019-43,120009816,288
2019-44,120009816,288
2019-45,120009816,720
2019-46,120009816,1008
2019-47,120009816,1008
2019-48,120009816,576
2019-49,120009816,1152
2019-50,120009816,1296
2019-51,120009816,1440
2019-52,120009816,0
2020-01,120009816,2016
2020-02,120009816,1296
2020-03,120009816,576
2020-04,120009816,0
2020-05,120009816,288
2020-06,120009816,288
2020-07,120009816,144
2020-08,120009816,1008
2020-09,120009816,288
2020-10,120009816,1728
2020-11,120009816,144
2020-12,120009816,720
2020-13,120009816,0
2020-14,120009816,0
2020-15,120009816,720
2020-16,120009816,1056
2020-17,120009816,1392
2020-18,120009816,1728
2020-19,120009816,1548
2020-20,120009816,1368
2020-21,120009816,1188
2020-22,120009816,1008
2020-23,120009816,1728
2020-24,120009816,2160
2020-25,120009816,1152
2020-26,120009816,1152
2020-27,120009816,576
2020-28,120009816,864
2020-29,120009816,648
2020-30,120009816,432
2020-31,120009816,864
2020-32,120009816,576
2020-33,120009816,432
2020-34,120009816,576
2020-35,120009816,720
2020-36,120009816,1152
2020-37,120009816,1008
2020-38,120009816,0
2020-39,120009816,1440
2020-40,120009816,432
2020-41,120009816,432
2020-42,120009816,1152
2020-43,120009816,0
2020-44,120009816,144
2020-45,120009816,0
2020-46,120009816,0
2020-47,120009816,0
2020-48,120009816,1104
2020-49,120009816,1056
2020-50,120009816,1008
2020-51,120009816,1584
2020-52,120009816,0
2020-53,120009816,864
2021-01,120009816,144
2021-02,120009816,144
2021-03,120009816,1008
2021-04,120009816,864
2021-05,120009816,576
2021-06,120009816,1008
2021-07,120009816,576
2021-08,120009816,432
2021-09,120009816,108
2021-10,120009816,0
2021-11,120009816,0
2021-12,120009816,0
2021-13,120009816,144
2021-14,120009816,1872
2021-15,120009816,864
2021-16,120009816,1728
2021-17,120009816,1800
2021-18,120009816,1872
2021-19,120009816,432
2021-20,120009816,288
2021-21,120009816,288
2021-22,120009816,1152
2021-23,120009816,720
2021-24,120009816,0
2021-25,120009816,144
2021-26,120009816,0
2021-27,120009816,0
2021-28,120009816,0
2021-29,120009816,0
2021-30,120009816,0
2021-31,120009816,0
2021-32,120009816,0
2021-33,120009816,0
2021-34,120009816,1152
2021-35,120009816,864
2021-36,120009816,432
2021-37,120009816,144
2021-38,120009816,288
2021-39,120009816,288
2021-40,120009816,1008
2021-41,120009816,1440
2021-42,120009816,864
2021-43,120009816,576
2021-44,120009816,720
2021-45,120009816,576
2021-46,120009816,576
2021-47,120009816,720
2021-48,120009816,1008
2021-49,120009816,432
2021-50,120009816,144
2021-51,120009816,0
2021-52,120009816,0
2022-01,120009816,144
2022-02,120009816,1296
2022-03,120009816,144
2022-04,120009816,432
2022-05,120009816,720
2022-06,120009816,864
2022-07,120009816,288
2022-08,120009816,0
2022-09,120009816,0
2022-10,120009816,576
2022-11,120009816,1152
2022-12,120009816,432
2022-13,120009816,144
2022-14,120009816,576
2022-15,120009816,144
2022-16,120009816,1584
2022-17,120009816,1152
2022-18,120009816,0
2022-19,120009816,0
2022-20,120009816,0
2022-21,120009816,0
2022-22,120009816,0
2022-23,120009816,144
2022-24,120009816,2016
2022-25,120009816,576
2022-26,120009816,720
2022-27,120009816,576
2022-28,120009816,864
2022-29,120009816,288
2022-30,120009816,864
2022-31,120009816,432
2022-32,120009816,720
2022-33,120009816,1008
2022-34,120009816,288
2022-35,120009816,144
2022-36,120009816,720
2022-37,120009816,720
2022-38,120009816,576
2022-39,120009816,864
2019-32,120011782,1344
2019-33,120011782,2604
2019-34,120011782,2604
2019-35,120011782,2772
2019-36,120011782,2100
2019-37,120011782,2436
2019-38,120011782,2352
2019-39,120011782,2604
2019-40,120011782,2100
2019-41,120011782,2268
2019-42,120011782,2520
2019-43,120011782,2352
2019-44,120011782,2268
2019-45,120011782,2100
2019-46,120011782,2184
2019-47,120011782,2436
2019-48,120011782,2016
2019-49,120011782,2520
2019-50,120011782,1512
2019-51,120011782,2268
2019-52,120011782,2268
2020-01,120011782,2772
2020-02,120011782,1596
2020-03,120011782,2436
2020-04,120011782,2268
2020-05,120011782,2268
2020-06,120011782,2016
2020-07,120011782,2016
2020-08,120011782,2268
2020-09,120011782,2520
2020-10,120011782,2016
2020-11,120011782,2940
2020-12,120011782,2436
2020-13,120011782,1932
2020-14,120011782,1428
2020-15,120011782,1596
2020-16,120011782,1764
2020-17,120011782,1596
2020-18,120011782,1428
2020-19,120011782,2184
2020-20,120011782,1932
2020-21,120011782,1932
2020-22,120011782,2100
2020-23,120011782,1848
2020-24,120011782,2016
2020-25,120011782,1932
2020-26,120011782,2268
2020-27,120011782,1680
2020-28,120011782,3108
2020-29,120011782,2772
2020-30,120011782,3528
2020-31,120011782,2016
2020-32,120011782,2436
2020-33,120011782,2604
2020-34,120011782,2352
2020-35,120011782,2856
2020-36,120011782,2016
2020-37,120011782,2184
2020-38,120011782,2268
2020-39,120011782,2436
2020-40,120011782,2520
2020-41,120011782,2268
2020-42,120011782,1932
2020-43,120011782,2604
2020-44,120011782,2604
2020-45,120011782,2772
2020-46,120011782,2604
2020-47,120011782,2436
2020-48,120011782,2520
2020-49,120011782,2016
2020-50,120011782,2184
2020-51,120011782,2268
2020-52,120011782,2604
2020-53,120011782,1848
2021-01,120011782,2184
2021-02,120011782,2184
2021-03,120011782,3192
2021-04,120011782,2604
2021-05,120011782,2184
2021-06,120011782,2352
2021-07,120011782,2016
2021-08,120011782,2436
2021-09,120011782,1932
2021-10,120011782,2100
2021-11,120011782,2268
2021-12,120011782,2520
2021-13,120011782,1932
2021-14,120011782,3276
2021-15,120011782,2436
2021-16,120011782,2184
2021-17,120011782,2352
2021-18,120011782,2016
2021-19,120011782,2604
2021-20,120011782,2184
2021-21,120011782,3444
2021-22,120011782,2688
2021-23,120011782,2268
2021-24,120011782,3108
2021-25,120011782,3024
2021-26,120011782,2772
2021-27,120011782,2100
2021-28,120011782,2520
2021-29,120011782,2436
2021-30,120011782,3024
2021-31,120011782,2604
2021-32,120011782,3108
2021-33,120011782,3108
2021-34,120011782,2940
2021-35,120011782,2352
2021-36,120011782,2100
2021-37,120011782,2604
2021-38,120011782,3108
2021-39,120011782,3024
2021-40,120011782,2520
2021-41,120011782,2184
2021-42,120011782,2604
2021-43,120011782,3696
2021-44,120011782,1932
2021-45,120011782,2604
2021-46,120011782,2772
2021-47,120011782,3276
2021-48,120011782,2856
2021-49,120011782,2016
2021-50,120011782,3276
2021-51,120011782,1680
2021-52,120011782,2436
2022-01,120011782,3192
2022-02,120011782,2940
2022-03,120011782,2688
2022-04,120011782,3024
2022-05,120011782,2268
2022-06,120011782,3360
2022-07,120011782,2604
2022-08,120011782,2520
2022-09,120011782,2436
2022-10,120011782,3108
2022-11,120011782,2940
2022-12,120011782,2772
2022-13,120011782,2604
2022-14,120011782,2100
2022-15,120011782,1764
2022-16,120011782,3864
2022-17,120011782,3276
2022-18,120011782,2436
2022-19,120011782,3696
2022-20,120011782,3612
2022-21,120011782,3192
2022-22,120011782,4032
2022-23,120011782,3738
2022-24,120011782,3444
2022-25,120011782,3584
2022-26,120011782,3724
2022-27,120011782,3864
2022-28,120011782,3780
2022-29,120011782,3696
2022-30,120011782,3612
2022-31,120011782,3528
2022-32,120011782,3444
2022-33,120011782,3192
2022-34,120011782,3948
2022-35,120011782,3360
2022-36,120011782,2772
2022-37,120011782,3864
2022-38,120011782,3360
2022-39,120011782,3528
2017-40,120014486,3024
2017-41,120014486,378
2017-42,120014486,912
2017-43,120014486,2646
2017-44,120014486,756
2017-45,120014486,756
2017-46,120014486,1512
2017-47,120014486,1134
2017-48,120014486,504
2017-49,120014486,1890
2017-50,120014486,378
2017-51,120014486,756
2017-52,120014486,1134
2018-01,120014486,1512
2018-02,120014486,1512
2018-03,120014486,1512
2018-04,120014486,0
2018-05,120014486,1890
2018-06,120014486,2268
2018-07,120014486,2268
2018-08,120014486,1134
2018-09,120014486,1890
2018-10,120014486,0
2018-11,120014486,378
2018-12,120014486,0
2018-13,120014486,0
2018-14,120014486,378
2018-15,120014486,1890
2018-16,120014486,1512
2018-17,120014486,1890
2018-18,120014486,1512
2018-19,120014486,378
2018-20,120014486,567
2018-21,120014486,756
2018-22,120014486,1512
2018-23,120014486,2268
2018-24,120014486,1890
2018-25,120014486,1512
2018-26,120014486,756
2018-27,120014486,378
2018-28,120014486,756
2018-29,120014486,1134
2018-30,120014486,1890
2018-31,120014486,756
2018-32,120014486,2268
2018-33,120014486,3024
2018-34,120014486,756
2018-35,120014486,756
2018-36,120014486,2268
2018-37,120014486,1134
2018-38,120014486,3402
2018-39,120014486,2268
2018-40,120014486,2268
2018-41,120014486,1134
2018-42,120014486,1512
2018-43,120014486,1890
2018-44,120014486,1890
2018-45,120014486,1260
2018-46,120014486,3780
2018-47,120014486,3780
2018-48,120014486,4536
2018-49,120014486,882
2018-50,120014486,3024
2018-51,120014486,1134
2018-52,120014486,378
2019-01,120014486,1890
2019-02,120014486,4536
2019-03,120014486,1512
2019-04,120014486,1512
2019-05,120014486,1890
2019-06,120014486,2268
2019-07,120014486,378
2019-08,120014486,756
2019-09,120014486,1890
2019-10,120014486,378
2019-11,120014486,1890
2019-12,120014486,3024
2019-13,120014486,2268
2019-14,120014486,3780
2019-15,120014486,2268
2019-16,120014486,756
2019-17,120014486,2016
2019-18,120014486,1134
2019-19,120014486,1134
2019-20,120014486,3402
2019-21,120014486,1134
2019-22,120014486,2646
2019-23,120014486,2646
2019-24,120014486,3024
2019-25,120014486,3402
2019-26,120014486,3024
2019-27,120014486,1890
2019-28,120014486,3024
2019-29,120014486,756
2019-30,120014486,1890
2019-31,120014486,3024
2019-32,120014486,2646
2019-33,120014486,756
2019-34,120014486,1512
2019-35,120014486,3024
2019-36,120014486,3024
2019-37,120014486,1134
2019-38,120014486,378
2019-39,120014486,756
2019-40,120014486,1512
2019-41,120014486,2268
2019-42,120014486,1512
2019-43,120014486,756
2019-44,120014486,756
2019-45,120014486,1512
2019-46,120014486,1134
2019-47,120014486,4536
2019-48,120014486,3024
2019-49,120014486,2268
2019-50,120014486,756
2019-51,120014486,504
2019-52,120014486,0
2020-01,120014486,756
2020-02,120014486,3780
2020-03,120014486,756
2020-04,120014486,756
2020-05,120014486,3024
2020-06,120014486,2268
2020-07,120014486,756
2020-08,120014486,2646
2020-09,120014486,1134
2020-10,120014486,3024
2020-11,120014486,3024
2020-12,120014486,3024
2020-13,120014486,3024
2020-14,120014486,3024
2020-15,120014486,3024
2020-16,120014486,4914
2020-17,120014486,4914
2020-18,120014486,378
2020-19,120014486,378
2020-20,120014486,756
2020-21,120014486,756
2020-22,120014486,0
2020-23,120014486,3024
2020-24,120014486,1512
2020-25,120014486,3780
2020-26,120014486,1512
2020-27,120014486,2268
2020-28,120014486,1512
2020-29,120014486,1323
2020-30,120014486,1134
2020-31,120014486,3780
2020-32,120014486,2646
2020-33,120014486,2646
2020-34,120014486,2268
2020-35,120014486,4914
2020-36,120014486,1890
2020-37,120014486,3402
2020-38,120014486,2268
2020-39,120014486,2016
2020-40,120014486,3024
2020-41,120014486,2646
2020-42,120014486,1134
2020-43,120014486,1134
2020-44,120014486,1890
2020-45,120014486,2268
2020-46,120014486,4536
2020-47,120014486,2646
2020-48,120014486,3402
2020-49,120014486,4914
2020-50,120014486,1134
2020-51,120014486,1890
2020-52,120014486,0
2020-53,120014486,2268
2021-01,120014486,1512
2021-02,120014486,1890
2021-03,120014486,2079
2021-04,120014486,2268
2021-05,120014486,2646
2021-06,120014486,4158
2021-07,120014486,1134
2021-08,120014486,4536
2021-09,120014486,3024
2021-10,120014486,1512
2021-11,120014486,1512
2021-12,120014486,1323
2021-13,120014486,1134
2021-14,120014486,1134
2021-15,120014486,1512
2021-16,120014486,756
2021-17,120014486,1512
2021-18,120014486,882
2021-19,120014486,1512
2021-20,120014486,756
2021-21,120014486,0
2021-22,120014486,1890
2021-23,120014486,2646
2021-24,120014486,1512
2021-25,120014486,2646
2021-26,120014486,1512
2021-27,120014486,2268
2021-28,120014486,2016
2021-29,120014486,2268
2021-30,120014486,2268
2021-31,120014486,2268
2021-32,120014486,1512
2021-33,120014486,1512
2021-34,120014486,2268
2021-35,120014486,2646
2021-36,120014486,3402
2021-37,120014486,2268
2021-38,120014486,2268
2021-39,120014486,1134
2021-40,120014486,2646
2021-41,120014486,3024
2021-42,120014486,1890
2021-43,120014486,2268
2021-44,120014486,2268
2021-45,120014486,4158
2021-46,120014486,1890
2021-47,120014486,4158
2021-48,120014486,4536
2021-49,120014486,2646
2021-50,120014486,1134
2021-51,120014486,378
2021-52,120014486,1134
2022-01,120014486,378
2022-02,120014486,4158
2022-03,120014486,1260
2022-04,120014486,3024
2022-05,120014486,1134
2022-06,120014486,3780
2022-07,120014486,1512
2022-08,120014486,3528
2022-09,120014486,2646
2022-10,120014486,1134
2022-11,120014486,4158
2022-12,120014486,756
2022-13,120014486,1890
2022-14,120014486,1512
2022-15,120014486,0
2022-16,120014486,2394
2022-17,120014486,1134
2022-18,120014486,1134
2022-19,120014486,1260
2022-20,120014486,1512
2022-21,120014486,1512
2022-22,120014486,3024
2022-23,120014486,1512
2022-24,120014486,2142
2022-25,120014486,378
2022-26,120014486,1638
2022-27,120014486,2646
2022-28,120014486,378
2022-29,120014486,378
2022-30,120014486,0
2022-31,120014486,378
2022-32,120014486,1890
2022-33,120014486,756
2022-34,120014486,0
2022-35,120014486,3024
2022-36,120014486,1890
2022-37,120014486,2268
2022-38,120014486,2646
2022-39,120014486,756
2017-33,120014488,180
2017-34,120014488,4860
2017-35,120014488,2340
2017-36,120014488,1620
2017-37,120014488,1620
2017-38,120014488,1620
2017-39,120014488,0
2017-40,120014488,1440
2017-41,120014488,0
2017-42,120014488,360
2017-43,120014488,1260
2017-44,120014488,0
2017-45,120014488,2880
2017-46,120014488,2160
2017-47,120014488,1440
2017-48,120014488,3870
2017-49,120014488,2880
2017-50,120014488,5040
2017-51,120014488,1620
2017-52,120014488,2520
2018-01,120014488,1440
2018-02,120014488,1260
2018-03,120014488,180
2018-04,120014488,1440
2018-05,120014488,360
2018-06,120014488,2700
2018-07,120014488,4320
2018-08,120014488,5940
2018-09,120014488,2340
2018-10,120014488,1980
2018-11,120014488,0
2018-12,120014488,0
2018-13,120014488,0
2018-14,120014488,3240
2018-15,120014488,720
2018-16,120014488,2520
2018-17,120014488,2340
2018-18,120014488,1260
2018-19,120014488,0
2018-20,120014488,2700
2018-21,120014488,0
2018-22,120014488,0
2018-23,120014488,1800
2018-24,120014488,360
2018-25,120014488,1140
2018-26,120014488,1920
2018-27,120014488,2700
2018-28,120014488,4140
2018-29,120014488,2880
2018-30,120014488,1620
2018-31,120014488,2160
2018-32,120014488,540
2018-33,120014488,1800
2018-34,120014488,0
2018-35,120014488,1260
2018-36,120014488,1260
2018-37,120014488,360
2018-38,120014488,1980
2018-39,120014488,45
2018-40,120014488,0
2018-41,120014488,2880
2018-42,120014488,2160
2018-43,120014488,1080
2018-44,120014488,3960
2018-45,120014488,3585
2018-46,120014488,3210
2018-47,120014488,2835
2018-48,120014488,4500
2018-49,120014488,6480
2018-50,120014488,4860
2018-51,120014488,2520
2018-52,120014488,1980
2019-01,120014488,1620
2019-02,120014488,540
2019-03,120014488,180
2019-04,120014488,1260
2019-05,120014488,3060
2019-06,120014488,6300
