year-week,ID_material,Units
2019-11,120010970,540.0
2019-12,120010970,750.0
2019-13,120010970,960.0
2019-14,120010970,720.0
2019-15,120010970,1620.0
2019-16,120010970,900.0
2019-17,120010970,420.0
2019-18,120010970,360.0
2019-19,120010970,1320.0
2019-20,120010970,600.0
2019-21,120010970,2130.0
2019-22,120010970,3660.0
2019-23,120010970,3360.0
2019-24,120010970,2040.0
2019-25,120010970,2400.0
2019-26,120010970,2520.0
2019-27,120010970,1800.0
2019-28,120010970,0.0
2019-29,120010970,360.0
2019-30,120010970,240.0
2019-31,120010970,1200.0
2019-32,120010970,1380.0
2019-33,120010970,480.0
2019-34,120010970,1800.0
2019-35,120010970,840.0
2019-36,120010970,2100.0
2019-37,120010970,1260.0
2019-38,120010970,1380.0
2019-39,120010970,1200.0
2019-40,120010970,1200.0
2019-41,120010970,1020.0
2019-42,120010970,720.0
2019-43,120010970,1560.0
2019-44,120010970,1320.0
2019-45,120010970,1440.0
2019-46,120010970,1080.0
2019-47,120010970,1680.0
2019-48,120010970,1980.0
2019-49,120010970,1260.0
2019-50,120010970,1500.0
2019-51,120010970,1140.0
2019-52,120010970,1200.0
2020-01,120010970,420.0
2020-02,120010970,1020.0
2020-03,120010970,1980.0
2020-04,120010970,480.0
2020-05,120010970,1320.0
2020-06,120010970,2280.0
2020-07,120010970,240.0
2020-08,120010970,1500.0
2020-09,120010970,1800.0
2020-10,120010970,2460.0
2020-11,120010970,960.0
2020-12,120010970,780.0
2020-13,120010970,960.0
2020-14,120010970,3600.0
2020-15,120010970,480.0
2020-16,120010970,1440.0
2020-17,120010970,420.0
2020-18,120010970,0.0
2020-19,120010970,840.0
2020-20,120010970,870.0
2020-21,120010970,900.0
2020-22,120010970,600.0
2020-23,120010970,120.0
2020-24,120010970,1920.0
2020-25,120010970,2280.0
2020-26,120010970,2640.0
2020-27,120010970,1920.0
2020-28,120010970,1200.0
2020-29,120010970,420.0
2020-30,120010970,300.0
2020-31,120010970,840.0
2020-32,120010970,540.0
2020-33,120010970,1350.0
2020-34,120010970,2160.0
2020-35,120010970,1380.0
2020-36,120010970,1320.0
2020-37,120010970,1140.0
2020-38,120010970,1440.0
2020-39,120010970,780.0
2020-40,120010970,1200.0
2020-41,120010970,1020.0
2020-42,120010970,780.0
2020-43,120010970,690.0
2020-44,120010970,600.0
2020-45,120010970,1680.0
2020-46,120010970,1140.0
2020-47,120010970,540.0
2020-48,120010970,240.0
2020-49,120010970,0.0
2020-50,120010970,480.0
2020-51,120010970,1740.0
2020-52,120010970,780.0
2020-53,120010970,420.0
2021-01,120010970,1500.0
2021-02,120010970,1320.0
2021-03,120010970,2640.0
2021-04,120010970,2520.0
2021-05,120010970,1320.0
2021-06,120010970,300.0
2021-07,120010970,1620.0
2021-08,120010970,1260.0
2021-09,120010970,900.0
2021-10,120010970,1200.0
2021-11,120010970,720.0
2021-12,120010970,1740.0
2021-13,120010970,1260.0
2021-14,120010970,2460.0
2021-15,120010970,720.0
2021-16,120010970,780.0
2021-17,120010970,120.0
2021-18,120010970,300.0
2021-19,120010970,840.0
2021-20,120010970,780.0
2021-21,120010970,1410.0
2021-22,120010970,2040.0
2021-23,120010970,900.0
2021-24,120010970,300.0
2021-25,120010970,3480.0
2021-26,120010970,780.0
2021-27,120010970,540.0
2021-28,120010970,540.0
2021-29,120010970,600.0
2021-30,120010970,180.0
2021-31,120010970,780.0
2021-32,120010970,660.0
2021-33,120010970,540.0
2021-34,120010970,1440.0
2021-35,120010970,900.0
2021-36,120010970,2460.0
2021-37,120010970,1680.0
2021-38,120010970,1080.0
2021-39,120010970,420.0
2021-40,120010970,720.0
2021-41,120010970,600.0
2021-42,120010970,660.0
2021-43,120010970,960.0
2021-44,120010970,900.0
2021-45,120010970,1380.0
2021-46,120010970,2400.0
2021-47,120010970,480.0
2021-48,120010970,2160.0
2021-49,120010970,120.0
2021-50,120010970,960.0
2021-51,120010970,120.0
2021-52,120010970,1440.0
2022-01,120010970,960.0
2022-02,120010970,2340.0
2022-03,120010970,2280.0
2022-04,120010970,960.0
2022-05,120010970,2580.0
2022-06,120010970,1200.0
2022-07,120010970,1140.0
2022-08,120010970,960.0
2022-09,120010970,1320.0
2022-10,120010970,1680.0
2022-11,120010970,720.0
2022-12,120010970,480.0
2022-13,120010970,1560.0
2022-14,120010970,1680.0
2022-15,120010970,1320.0
2022-16,120010970,900.0
2022-17,120010970,300.0
2022-18,120010970,600.0
2022-19,120010970,1620.0
2022-20,120010970,660.0
2022-21,120010970,1230.0
2022-22,120010970,1800.0
2022-23,120010970,3120.0
2022-24,120010970,540.0
2022-25,120010970,1080.0
2022-26,120010970,660.0
2022-27,120010970,240.0
2022-28,120010970,540.0
2022-29,120010970,300.0
2022-30,120010970,720.0
2022-31,120010970,2220.0
2022-32,120010970,60.0
2022-33,120010970,1920.0
2022-34,120010970,1410.0
2022-35,120010970,900.0
2022-36,120010970,780.0
2022-37,120010970,975.0
2022-38,120010970,1170.0
2022-39,120010970,1365.0
