year-week,ID_material,Units
2018-18,120010342,480.0
2018-19,120010342,900.0
2018-20,120010342,240.0
2018-21,120010342,570.0
2018-22,120010342,900.0
2018-23,120010342,1020.0
2018-24,120010342,420.0
2018-25,120010342,1140.0
2018-26,120010342,0.0
2018-27,120010342,240.0
2018-28,120010342,240.0
2018-29,120010342,240.0
2018-30,120010342,900.0
2018-31,120010342,360.0
2018-32,120010342,960.0
2018-33,120010342,0.0
2018-34,120010342,840.0
2018-35,120010342,540.0
2018-36,120010342,780.0
2018-37,120010342,660.0
2018-38,120010342,1080.0
2018-39,120010342,300.0
2018-40,120010342,480.0
2018-41,120010342,840.0
2018-42,120010342,660.0
2018-43,120010342,720.0
2018-44,120010342,1080.0
2018-45,120010342,600.0
2018-46,120010342,540.0
2018-47,120010342,1440.0
2018-48,120010342,1380.0
2018-49,120010342,840.0
2018-50,120010342,540.0
2018-51,120010342,540.0
2018-52,120010342,1380.0
2019-01,120010342,780.0
2019-02,120010342,300.0
2019-03,120010342,1800.0
2019-04,120010342,480.0
2019-05,120010342,360.0
2019-06,120010342,960.0
2019-07,120010342,780.0
2019-08,120010342,1260.0
2019-09,120010342,660.0
2019-10,120010342,360.0
2019-11,120010342,780.0
2019-12,120010342,180.0
2019-13,120010342,720.0
2019-14,120010342,840.0
2019-15,120010342,540.0
2019-16,120010342,1080.0
2019-17,120010342,360.0
2019-18,120010342,900.0
2019-19,120010342,1500.0
2019-20,120010342,660.0
2019-21,120010342,480.0
2019-22,120010342,600.0
2019-23,120010342,300.0
2019-24,120010342,2100.0
2019-25,120010342,1920.0
2019-26,120010342,1020.0
2019-27,120010342,300.0
2019-28,120010342,1080.0
2019-29,120010342,1440.0
2019-30,120010342,1500.0
2019-31,120010342,1140.0
2019-32,120010342,120.0
2019-33,120010342,1020.0
2019-34,120010342,240.0
2019-35,120010342,840.0
2019-36,120010342,1020.0
2019-37,120010342,420.0
2019-38,120010342,840.0
2019-39,120010342,1020.0
2019-40,120010342,420.0
2019-41,120010342,1080.0
2019-42,120010342,420.0
2019-43,120010342,1140.0
2019-44,120010342,540.0
2019-45,120010342,240.0
2019-46,120010342,900.0
2019-47,120010342,1140.0
2019-48,120010342,300.0
2019-49,120010342,900.0
2019-50,120010342,960.0
2019-51,120010342,360.0
2019-52,120010342,900.0
2020-01,120010342,780.0
2020-02,120010342,960.0
2020-03,120010342,960.0
2020-04,120010342,1440.0
2020-05,120010342,960.0
2020-06,120010342,1500.0
