year-week,ID_material,Units
2019-40,120011556,144.0
2019-41,120011556,90.0
2019-42,120011556,204.0
2019-43,120011556,126.0
2019-44,120011556,252.0
2019-45,120011556,282.0
2019-46,120011556,378.0
2019-47,120011556,300.0
2019-48,120011556,366.0
2019-49,120011556,12.0
2019-50,120011556,222.0
2019-51,120011556,204.0
2019-52,120011556,126.0
2020-01,120011556,330.0
2020-02,120011556,198.0
2020-03,120011556,120.0
2020-04,120011556,402.0
2020-05,120011556,66.0
2020-06,120011556,282.0
2020-07,120011556,96.0
2020-08,120011556,288.0
2020-09,120011556,18.0
2020-10,120011556,159.0
2020-11,120011556,108.0
2020-12,120011556,192.0
2020-13,120011556,570.0
2020-14,120011556,684.0
2020-15,120011556,132.0
2020-16,120011556,0.0
2020-17,120011556,162.0
2020-18,120011556,126.0
2020-19,120011556,216.0
2020-20,120011556,234.0
2020-21,120011556,300.0
2020-22,120011556,180.0
2020-23,120011556,144.0
2020-24,120011556,360.0
2020-25,120011556,162.0
2020-26,120011556,216.0
2020-27,120011556,255.0
2020-28,120011556,216.0
2020-29,120011556,510.0
2020-30,120011556,168.0
2020-31,120011556,36.0
2020-32,120011556,270.0
2020-33,120011556,276.0
2020-34,120011556,24.0
2020-35,120011556,324.0
2020-36,120011556,237.0
2020-37,120011556,90.0
2020-38,120011556,222.0
2020-39,120011556,219.0
2020-40,120011556,228.0
2020-41,120011556,126.0
2020-42,120011556,114.0
2020-43,120011556,138.0
2020-44,120011556,192.0
2020-45,120011556,360.0
2020-46,120011556,156.0
2020-47,120011556,84.0
2020-48,120011556,60.0
2020-49,120011556,288.0
2020-50,120011556,138.0
2020-51,120011556,216.0
2020-52,120011556,198.0
2020-53,120011556,66.0
2021-01,120011556,210.0
2021-02,120011556,258.0
2021-03,120011556,174.0
2021-04,120011556,258.0
2021-05,120011556,60.0
2021-06,120011556,246.0
2021-07,120011556,150.0
2021-08,120011556,42.0
2021-09,120011556,336.0
2021-10,120011556,78.0
2021-11,120011556,264.0
2021-12,120011556,72.0
2021-13,120011556,120.0
2021-14,120011556,222.0
2021-15,120011556,222.0
2021-16,120011556,252.0
2021-17,120011556,234.0
2021-18,120011556,48.0
2021-19,120011556,150.0
2021-20,120011556,120.0
2021-21,120011556,138.0
2021-22,120011556,90.0
2021-23,120011556,354.0
2021-24,120011556,348.0
2021-25,120011556,114.0
2021-26,120011556,198.0
2021-27,120011556,84.0
2021-28,120011556,60.0
2021-29,120011556,408.0
2021-30,120011556,876.0
2021-31,120011556,42.0
2021-32,120011556,204.0
2021-33,120011556,264.0
2021-34,120011556,48.0
2021-35,120011556,84.0
2021-36,120011556,126.0
2021-37,120011556,318.0
2021-38,120011556,720.0
2021-39,120011556,120.0
2021-40,120011556,102.0
2021-41,120011556,90.0
2021-42,120011556,60.0
2021-43,120011556,90.0
2021-44,120011556,216.0
2021-45,120011556,54.0
2021-46,120011556,156.0
2021-47,120011556,408.0
2021-48,120011556,394.0
2021-49,120011556,218.0
2021-50,120011556,108.0
2021-51,120011556,78.0
2021-52,120011556,162.0
2022-01,120011556,110.0
2022-02,120011556,174.0
2022-03,120011556,336.0
2022-04,120011556,84.0
2022-05,120011556,162.0
2022-06,120011556,156.0
2022-07,120011556,174.0
2022-08,120011556,126.0
2022-09,120011556,246.0
2022-10,120011556,156.0
2022-11,120011556,180.0
2022-12,120011556,218.0
2022-13,120011556,256.0
2022-14,120011556,114.0
2022-15,120011556,72.0
2022-16,120011556,474.0
2022-17,120011556,180.0
2022-18,120011556,336.0
2022-19,120011556,753.0
2022-20,120011556,84.0
2022-21,120011556,42.0
2022-22,120011556,270.0
2022-23,120011556,12.0
2022-24,120011556,144.0
2022-25,120011556,42.0
2022-26,120011556,228.0
2022-27,120011556,204.0
2022-28,120011556,228.0
2022-29,120011556,168.0
2022-30,120011556,1230.0
2022-31,120011556,234.0
2022-32,120011556,90.0
2022-33,120011556,486.0
2022-34,120011556,504.0
2022-35,120011556,216.0
2022-36,120011556,108.0
2022-37,120011556,96.0
2022-38,120011556,60.0
2022-39,120011556,150.0
