year-week,ID_material,Units
2018-31,120010566,5256.0
2018-32,120010566,0.0
2018-33,120010566,8316.0
2018-34,120010566,672.0
2018-35,120010566,1680.0
2018-36,120010566,924.0
2018-37,120010566,4200.0
2018-38,120010566,3108.0
2018-39,120010566,924.0
2018-40,120010566,1764.0
2018-41,120010566,1386.0
2018-42,120010566,2520.0
2018-43,120010566,1008.0
2018-44,120010566,1176.0
2018-45,120010566,2352.0
2018-46,120010566,5880.0
2018-47,120010566,1428.0
2018-48,120010566,6552.0
2018-49,120010566,5712.0
2018-50,120010566,6384.0
2018-51,120010566,2688.0
2018-52,120010566,2604.0
2019-01,120010566,4368.0
2019-02,120010566,2646.0
2019-03,120010566,3570.0
2019-04,120010566,3780.0
2019-05,120010566,1764.0
2019-06,120010566,2100.0
2019-07,120010566,8064.0
2019-08,120010566,5670.0
2019-09,120010566,3276.0
2019-10,120010566,2352.0
2019-11,120010566,1176.0
2019-12,120010566,1344.0
2019-13,120010566,1428.0
2019-14,120010566,924.0
2019-15,120010566,3108.0
2019-16,120010566,2352.0
2019-17,120010566,1260.0
2019-18,120010566,1764.0
2019-19,120010566,6972.0
2019-20,120010566,5376.0
2019-21,120010566,5118.0
2019-22,120010566,4788.0
2019-23,120010566,5964.0
2019-24,120010566,7140.0
2019-25,120010566,5292.0
2019-26,120010566,4452.0
2019-27,120010566,1764.0
2019-28,120010566,3696.0
2019-29,120010566,3108.0
2019-30,120010566,1848.0
2019-31,120010566,5124.0
2019-32,120010566,1092.0
2019-33,120010566,3360.0
2019-34,120010566,2688.0
2019-35,120010566,2688.0
2019-36,120010566,3696.0
2019-37,120010566,1680.0
2019-38,120010566,2856.0
2019-39,120010566,2100.0
2019-40,120010566,1344.0
2019-41,120010566,3528.0
2019-42,120010566,4074.0
2019-43,120010566,3864.0
2019-44,120010566,756.0
2019-45,120010566,2478.0
2019-46,120010566,3108.0
2019-47,120010566,3948.0
2019-48,120010566,3276.0
2019-49,120010566,2016.0
2019-50,120010566,3738.0
2019-51,120010566,4704.0
2019-52,120010566,2520.0
2020-01,120010566,3444.0
2020-02,120010566,2016.0
2020-03,120010566,4620.0
2020-04,120010566,6216.0
2020-05,120010566,1932.0
2020-06,120010566,3276.0
2020-07,120010566,3192.0
2020-08,120010566,3360.0
2020-09,120010566,2100.0
2020-10,120010566,3108.0
2020-11,120010566,6216.0
2020-12,120010566,5404.0
2020-13,120010566,4592.0
2020-14,120010566,3780.0
2020-15,120010566,4116.0
2020-16,120010566,3444.0
2020-17,120010566,1176.0
2020-18,120010566,1092.0
2020-19,120010566,1092.0
2020-20,120010566,2772.0
2020-21,120010566,2688.0
2020-22,120010566,3486.0
2020-23,120010566,4284.0
2020-24,120010566,4508.0
2020-25,120010566,4732.0
2020-26,120010566,4956.0
2020-27,120010566,2604.0
2020-28,120010566,1596.0
2020-29,120010566,1512.0
2020-30,120010566,2436.0
2020-31,120010566,2016.0
2020-32,120010566,1512.0
2020-33,120010566,2352.0
2020-34,120010566,3276.0
2020-35,120010566,2520.0
2020-36,120010566,4032.0
2020-37,120010566,4956.0
2020-38,120010566,3108.0
2020-39,120010566,2016.0
2020-40,120010566,3864.0
2020-41,120010566,5292.0
2020-42,120010566,3192.0
2020-43,120010566,3276.0
2020-44,120010566,1764.0
2020-45,120010566,3192.0
2020-46,120010566,2856.0
2020-47,120010566,3360.0
2020-48,120010566,1428.0
2020-49,120010566,2184.0
2020-50,120010566,1680.0
2020-51,120010566,2856.0
2020-52,120010566,2184.0
2020-53,120010566,2688.0
2021-01,120010566,3108.0
2021-02,120010566,2940.0
2021-03,120010566,5460.0
2021-04,120010566,3808.0
2021-05,120010566,2940.0
2021-06,120010566,3192.0
2021-07,120010566,2604.0
2021-08,120010566,2604.0
